id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;fac9201d2b5e4509b3b42f16ee8116e6,strategy,RSI Divergence Strategy,Pro_Trader_HTBB,c08ac6dfb38492df26eb652379a4b813b48c478a167c92db72bd69f90c2c867d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,2.092,0.0757,3,27618,1.0,1.0,27977,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,10,10,1.0,1.0,1.0,1.0,0,0,1054.8276,1054.827673,1,6.893e-08,1.054828,1.054828,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;4d22c0ddd0024ac1809a100e92802165,strategy,RSI Strategy [PrimeAutomation],ChartPrime,f6c445c832bef4cc64a65575dac25c7b8008c7912db5b2d5bd24bd9f6cd2c64e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,58.017,2.1011,7,27613,1.0,1.0,135159,1.0,0,1.0,0,exact,,Trail Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,217,217,1.0,1.0,1.0,1.0,0,0,-205.37175,-205.371746,1,1.730e-08,-2.053717,-2.053717,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:05:00+00:00"", ""to"": ""2026-07-30T06:25:00+00:00"", ""bars"": 99989}]",0,,0,,,,,,,ok,,2026-08-19
PUB;96d3cf8e482f4527803157f068726505,strategy,RSI-Adaptive T3 & SAR Strategy [PrimeAutomation],ChartPrime,6827180ea116b0d1e88a98a6826b205f68b781e98f9c1ab13a6e3476795b3ceb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,57.202,2.0716,5,27612,1.0,1.0,104493,1.0,0,1.0,0,exact,asin;exp;log;pow,SAR Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,472,472,1.0,1.0,1.0,1.0,0,0,-583.5174,-583.517407,1,1.156e-08,-5.835174,-5.84,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T01:40:00+00:00"", ""to"": ""2026-07-30T05:55:00+00:00"", ""bars"": 99988}]",0,,0,,,,,,,ok,,2026-08-19
PUB;30b1a0e07387481eabd34c886416780a,strategy,Rally Base Drop SND Pivots Strategy [LuxAlgo X PineIndicators],PineIndicators,3f383b0339998c7de4e23b8dd05d3333a214aeaf6d791c7e8d16d7a45731e7f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T03:30:00+00:00,27560,1,1,,1,1,1,0,1,,1,1.049,,,,,,,,,,,,,,,,,,,,,,,,256,256,1.0,1.0,1.0,1.0,0,0,-22371.037,-22371.037056,1,2.525e-09,-22.371037,-22.371037,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;465b6bc4cc7943079e4d3fa8c1e11090,strategy,Reversal Trading Bot Strategy[BullByte],BullByte,4423e86153af80f3468e22fd31b9306ff56af7282a92a4da6d67a22fe22caea6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,1.844,0.0668,0,0,,,,,,,,,,,,,,,,,,,,,800,800,1.0,1.0,1.0,1.0,0,0,-1.109856,-1.109856,1,9.059e-13,-0.110986,-0.11,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;KbFajXHaZXIoaiN4VjSipG6Y0srYWsd1,strategy,SUPERTREND ATR WITH TRAILING STOP LOSS,exit490,13536f2dfd3c5b3b1c81195596ec13cd53b2e551303011b14540f965fb2db868,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T22:00:00+00:00,28269,1,1,,1,1,1,28270,1,,1,1.829,0.0647,5,28269,0.999611,0.999844,56574,1.0,22,1.0,0,exact,,Entry Price,0.999188,0.0,0.0,0.0,0.0,1.0,1782300600,,,,621,621,0.99839,0.99839,0.996779,0.907916,1,1,-274.50256,-286.249911,0,0.041039,-27.450256,-28.624991,,,,,,,,0,,,0,,1,1,plots,1.0,1.0,1.0,1,ok,,2026-08-20
PUB;75c804ea8c244786a47b1fa5657f284d,strategy,Scalping Trading System bot Crypto and Stocks,exlux,d411d9a25b46353fbf32e8c3cb1e4eeaec403f414fb3744d770201dc743864d0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T20:30:00+00:00,28170,1,1,,1,1,1,0,1,,1,0.977,,,,,,,,,,,,,,,,,,,,,,,,269,269,1.0,1.0,1.0,1.0,0,0,-16682.24,-16682.24,1,2.399e-15,-1.668224,-1.67,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;dd8fa71189fa419c826e8b6863621385,strategy,Silver Risk Management outperformed Buy & Hold,CuriousMacroX,78bb79bed855da2b875034e619770bdf94f964df6ffa4fa1424a1f551a30ade6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,29.423,1.0654,8,27617,1.0,1.0,137862,1.0,0,1.0,0,exact,,Silver EMA slow,1.0,0.0,0.0,0.0,0.0,1.0,,,,,834,834,1.0,1.0,1.0,1.0,0,0,-8994.006,-8994.005757,1,2.698e-08,-89.94006,-89.94,,,,,,,,1,2,"[{""symbol"": ""TVC:DXY"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 20074}, {""symbol"": ""TVC:US10Y"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-08T05:00:00+00:00"", ""bars"": 28555}]",0,,0,,,,,,,ok,,2026-08-19
PUB;d828d3c5cea540869b9be0070e0ac8af,strategy,Smart Grid Scalping (Pullback) Strategy[BullByte],BullByte,d23c8c1f9c1a286040b444fa40f5989f4ef261d80b531f1bb0c733a82a77f6c4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,2.635,0.0954,2,27613,1.0,1.0,55226,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,,1.0,,,,,320,320,1.0,1.0,1.0,1.0,0,0,61225.01,61225.011444,1,2.358e-08,6.122501,6.122501,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;6d324799a424491c9a27a89726326ab4,strategy,Smart Money Pivot Strategy [Jason Kasei],Jasonkasei,c2ead0d0a5ae7208680943b588d0b1425c219738c95a6d0fe79ca7a8fd7d5c6f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-28T15:00:00+00:00,27535,1,1,,1,1,1,0,1,,1,0.954,,,,,,,,,,,,,,,,,,,,,,,,401,401,1.0,1.0,1.0,1.0,0,0,-389.6872,-389.687193,1,1.771e-08,-3.896872,-3.896872,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;3f3d9ba4bd5644f9a3f3d0d68326e736,strategy,Solution Zigma - Fibonacci Impulse,SATI_by_OpesSemper,1ed0bfd3a82ee06f649fc54429ab1d51429ff5735c736309d5016b90b2521089,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-13T19:00:00+00:00,28311,1,1,,1,1,1,28312,1,,1,55.362,1.9555,19,28311,1.0,1.0,339698,1.0,0,1.0,0,exact,,Zigma Bull impulse,1.0,0.0,0.0,0.0,0.0,1.0,,,,,357,357,1.0,1.0,1.0,1.0,0,0,284.3376,284.3376,1,1.799e-15,0.028434,0.028434,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-08-13T19:15:00+00:00"", ""bars"": 42126}]",0,,0,,,,,,,ok,,2026-08-19
PUB;euT0woJ0jWenKyNnGZhnRjrQPf61bVmn,strategy,Stepped trailing strategy example,adolgov,96205d105e0d2069e6b564c01a9ab5641811f905ac71113c9855af59f84f1e2f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,26444,1,,1,1.634,0.0573,3,26443,1.0,1.0,52886,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,64,64,1.0,1.0,1.0,1.0,0,0,-44004.19,-44004.19,1,8.267e-16,-44.00419,-44.0,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;YlblCbts4xOLxi0aeKaZ2Bz5I6efpBMH,strategy,Stop loss and Take Profit in $$ example,adolgov,1cc308a163521a7d2b56e88d7419ed9ac2f5f0c1cbe88eb46e79f4bd7631a366,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T17:30:00+00:00,28212,1,1,,1,1,1,1664,1,,1,1.28,0.0454,3,1664,1.0,1.0,4992,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1174,1174,1.0,1.0,1.0,1.0,0,0,-8273.01,-8273.01,1,2.704e-14,-8.27301,-8.27301,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;c94e30fbdc5d4056ad568a2b33e126bf,strategy,Strategy for UT Bot Alerts indicator ,StrategiesForEveryone,cbbb974579a2971055c7e78ef5e12b4d29f41dfc905bbfc71e8287f263a7c0ac,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T07:00:00+00:00,28335,1,1,,1,1,1,28336,1,,1,10.752,0.3795,24,28335,1.0,1.0,142718,1.0,0,0.998122,2,band,,Buy,1.0,2.910e-11,2.586e-16,0.0,0.0,1.0,,,,,1132,1132,1.0,1.0,1.0,1.0,0,0,-912275.1,-912275.13499,1,3.835e-08,-91.22751,-91.227513,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;1b869454c49044d0963fe829902e3f71,strategy,Super Scalper - 5 Min 15 Min,VinayKumarKV,80ad84e2ea382e6962bffe217c56d8ba24a1ed12b7bb7e86a69ea2599d388943,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T20:00:00+00:00,28217,1,1,,1,1,1,28218,1,,1,1.394,0.0494,8,28217,1.0,1.0,225626,1.0,0,1.0,0,exact,,Sell Label,1.0,0.0,0.0,0.0,0.0,1.0,,,,,839,839,1.0,1.0,1.0,1.0,0,0,6440.96,6440.96,1,8.049e-15,0.644096,0.64,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;48589187e60d47e4a54e1bc983b3fd3c,strategy,SuperTrend AI Adaptive - Strategy [BTC],DefinedEdge,b820dcf502f07074090f1b7666923e14b74f2b019850aab2358490721b93dc5d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,1.815,0.0657,11,27617,1.0,1.0,222153,1.0,0,1.0,0,exact,,Glow Outer,1.0,0.0,0.0,0.0,0.0,1.0,,,,,304,304,1.0,1.0,1.0,1.0,0,0,-5158.7935,-5158.79329,1,4.065e-08,-51.587935,-51.59,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;d6fba11d365a42f89f44000bc678d087,strategy,SuperTrend STRATEGY,holdon_to_profits,5fba258f2795bc61a2fce57ab3157c9bccf19816b5adfdb968ef2f456d84a058,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27607,1,,1,1.301,0.0471,3,27606,1.0,1.0,27697,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,90,90,1.0,1.0,1.0,1.0,0,0,-3420570.5,-3420570.475284,1,7.226e-09,-34.205705,-34.21,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;rcRbtoBiKGtjZq96XWjZtnEs2k2dBWaj,strategy,SuperTrend STRATEGY,KivancOzbilgic,add736ca47d26f72c947c10994d2271640d139b82a62052ef46277b8aff85356,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:00:00+00:00,28015,1,1,,1,1,1,28016,1,,1,2.399,0.0856,7,28015,1.0,1.0,56691,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,669,669,1.0,1.0,1.0,1.0,0,0,6326.83,6326.83,1,6.613e-15,6.32683,6.33,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ZweLzjnNI36r7dIh7EZt9rnSbAGgrAy5,strategy,Support-Resistance breakout,pmk07,11a78cdc587e231f25b0e92bd75ef8002fd7ea885ab409acf5d3ee14ad0f074c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T06:30:00+00:00,28334,1,1,,1,1,1,28335,1,,1,0.933,0.0329,0,0,,,,,,,,,,,,,,,,,,,,,693,693,0.929395,0.997114,0.926513,1.0,49,49,41813.69,18008.22,0,0.569322,41.81369,18.01,,,,,,,,0,,,0,,1,1,trades,,,0.998559,1,ok,,2026-08-20
PUB;02044cbd22bc4b9389f4e2443a6e7674,strategy,TASC 2026.03 One Percent A Week,PineCodersTASC,497d16fdb7ed4702595a017eead212ec9c206a7c74e7eba80cc2f66450d7c9ba,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-27T16:00:00+00:00,27489,1,1,,1,1,1,10325,1,,1,0.916,0.0333,4,10325,1.0,1.0,21381,1.0,0,1.0,0,exact,,Weekly Open,1.0,0.0,0.0,0.0,0.0,1.0,,,,,68,68,1.0,1.0,1.0,1.0,0,0,-20.848583,-20.848584,1,2.878e-08,-2.084858,-2.084858,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;4eba554427d74fa9b2a6f1e1353a6230,strategy,Template Trailing Strategy (Backtester),jason5480,03955a2d4857c5c43f2ccd9ed4e1b088215c9b80c365e1df76e2ccfbb220c85f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,27.649,1.0014,30,27612,1.0,1.0,190368,1.0,0,1.0,0,exact,exp;log;log10;pow;ta.alma (Gaussian weights via exp),🔌Signal,1.0,0.0,0.0,0.0,0.0,1.0,,,,,208,208,1.0,1.0,1.0,1.0,0,0,-32891.58,-32891.577131,1,8.721e-08,-32.89158,-32.89,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;a9bce057833c40c3ad542a51ec53132e,strategy,ThinkTech AI Signals,Theonealgo,7fab41f89d43a8351862481567467b9b87af2b4111f88caa15bf914ca27ea006,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27618,1,,1,1.626,0.0589,6,27617,1.0,1.0,165568,1.0,0,1.0,0,exact,,Liquidity Base (Support),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1678,1678,1.0,1.0,1.0,1.0,0,0,9566.577,9566.577628,1,6.562e-08,9.566577,9.57,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;e747372391a444b0a75935aed0e225c0,strategy,Tick-Tock (UT Bot Alert + Linear Regression Candles),MrPencilBox,dd4fbd22c250c00c8d2fc337b93eeff53a11bd0c1bc2b4ad22663682a44f05a3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27615,1,,1,5.067,0.1835,3,27615,1.0,1.0,82826,1.0,0,1.0,0,exact,,Signal (Stop Reference),1.0,0.0,0.0,0.0,0.0,1.0,,,,,939,939,1.0,1.0,1.0,1.0,0,0,-17536.07,-17536.07,1,6.639e-15,-1.753607,-1.753607,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;98d2ed3472a6401097eb765cac1d52c2,strategy,TradePro's Trading Idea Cipher Divergence EMA Pb Strategy,TradingStrategyCheck,d542d4f628ba26762f7c5dc4dc8cc0924c903ff3cb7495ecaba52f152d6865c7,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T10:30:00+00:00,28582,1,1,,1,1,1,28583,1,,1,3.116,0.109,8,28582,1.0,1.0,169926,1.0,0,0.972035,1,band,,EMA1,1.0,1.455e-11,1.704e-16,0.0,0.0,1.0,,,,,27,27,1.0,1.0,1.0,1.0,0,0,-270.54422,-270.544209,1,4.135e-08,-5.410884,-5.410884,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;832f2f0f408d4b12a4e431123767e3ac,strategy,Trading Report Generator from CSV,adolgov,cfb731846f03c1cec8d657b14ec73f31e67864dbd109316b55e52494754a1a6a,CRYPTO:BTCUSD,30,CRYPTO:BTCUSD,30,2025-01-01T00:00:00+00:00,2025-07-25T07:00:00+00:00,9855,1,1,,1,1,1,0,1,,1,0.586,,,,,,,,,,,,,,,,,,,,,,,,2,2,1.0,1.0,1.0,1.0,0,0,2255772.0,2255772.0,1,0.0,225.5772,225.5772,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;LclqojYSOAnN2vQulYgA9VHDt2iDCwqz,strategy,TradingView Alerts to MT4 MT5 + dynamic variables NON-REPAINTING,Peter_O,4f1ac464ded97b27314c10eb036e211646ff68674fce9ee24536bb06ed8730a7,CAPITALCOM:EURUSD,30,CAPITALCOM:EURUSD,30,2024-01-01T22:00:00+00:00,2026-08-09T21:30:00+00:00,32401,1,1,,1,1,1,32387,1,,1,4.944,0.1526,2,32386,1.0,1.0,64770,1.0,0,0.999182,40,band,,%K,1.0,2.842e-14,5.772e-15,3.163e-18,6.604e-18,1.0,,,,,8038,8038,1.0,1.0,1.0,1.0,0,0,4515.743,4515.743185,1,4.097e-08,451.5743,451.57,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;kvEZ1RweKLKeq2oJnGHNPpTClOkfdE02,strategy,Trailing SL Strategy [QuantNomad],QuantNomad,50ffa3d5d673ac4caf50be9c2f781dabccbc84816fdb021b98b209c4d0b64ad3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,1,1.509,0.0534,1,28268,1.0,1.0,28268,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,131,131,1.0,1.0,1.0,1.0,0,0,-7661.4893,-7661.489295,1,6.396e-10,-7.661489,-7.66,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;0xIMSgNhPUlPkr5LmMmsOIjCVGq6M95q,strategy,Trailing Take Profit,jason5480,3d60c9d9e8b542137f5b91baffddf3c90c30c4adbd66b73bb62caad7cfe4e018,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27594,1,,1,6.285,0.2276,4,27593,1.0,1.0,109660,1.0,0,1.0,0,exact,,Fast SMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,3,3,1.0,1.0,1.0,1.0,0,0,20615.635,20615.634365,1,3.079e-08,20.615635,20.62,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;41jwaH1ikzASSsZWoTeUs7JpItoC6jIz,strategy,Trailing Take Profit Trailing Stop Loss,jason5480,ee07dd6c24991c4b9f9539455eafa57e217e66775030ddec7cf7b15495124e13,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27593,1,,1,7.255,0.2627,7,27592,1.0,1.0,132530,1.0,0,1.0,0,exact,,Fast SMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1308,1308,1.0,1.0,1.0,1.0,0,0,-22222.197,-22222.198177,1,5.294e-08,-22.222197,-22.22,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;YYoXIgjwHL4SJn6Sk9DAudZrqt1DTz23,strategy,Trend Reversal Alerts Strategy [4H/3M],sequentialvision,e12472bb81b6f8dd838fba623796f8593ea6bf7e4196b5369316f9bdb6960f6b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,0.892,0.0323,1,27614,1.0,1.0,27614,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2344,2344,1.0,1.0,1.0,1.0,0,0,-60890.5,-60890.5,1,4.063e-15,-6.08905,-6.09,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;f4a68bfeb130474a8a0df7d6bad77665,strategy,Trend Signals with TP & SL [UAlgo] Strategy,UAlgo,7472769e5136aaf092ba219bff93d14641b9e973a646273b106e72e8c651ac6b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T06:30:00+00:00,28334,1,1,,1,1,1,28335,1,,1,4.03,0.1422,7,28334,1.0,1.0,87480,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1206,1206,1.0,1.0,1.0,1.0,0,0,-8331.98,-8331.98,1,1.965e-14,-0.833198,-0.83,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;d2fd783ded2f451c999dee876ff57623,strategy,Trend Trader-Remastered Strategy,aybarsm,f5cf8054014b914cac4ac1849ef0cdf8fea7eb62e5456d0969011fec80445c4f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,5.464,0.1978,11,27618,1.0,1.0,248561,1.0,0,1.0,0,exact,,BUY,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2015,2015,1.0,1.0,1.0,0.995037,0,0,-253.32555,-253.296765,1,0.000114,-2.533256,-2.53,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;c5150782cf534904996d58386f951456,strategy,TrendMaster Pro 2.3 with Alerts,everget,249012791e71dc95b36315fd9f9dc75cb95b9ffc70692d715aa23e17232b90d1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27594,1,,1,14.644,0.5303,8,27593,1.0,1.0,59068,1.0,0,1.0,0,exact,,High Band,1.0,0.0,0.0,0.0,0.0,1.0,,,,,113,113,1.0,1.0,1.0,1.0,0,0,38929.7,38929.7,1,2.243e-15,3.89297,3.89297,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 468}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;8b8f6f97c59744839ef75ce314d84fd9,strategy,Trendline Breakout Strategy [KedArc Quant] ,kedarcquant,faef059f267692276a2a43dc294bcb6c4619c914742dff5f8a90bea8207e1b7a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,1.483,0.0537,3,27616,1.0,1.0,82649,1.0,0,1.0,0,exact,,EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,539,539,1.0,1.0,1.0,1.0,0,0,-1081.5554,-1081.555473,1,6.735e-08,-1.081555,-1.08,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;89cd79617968408bba9fad999e30d7f4,strategy,Trendline Breaks with Multi Fibonacci Supertrend Strategy,FibonacciFlux,58238058af9217e1fcfc6b78cde1ade15c2dba579afcbd9cd1fb4faec03055ee,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,2.334,0.0845,6,27612,1.0,1.0,165628,1.0,0,1.0,0,exact,,Average Supertrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1238,1238,1.0,1.0,1.0,1.0,0,0,77.94647,77.946472,1,1.962e-08,0.779465,0.78,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;c3aff79ca231439db7bdfad70196c1a2,strategy,Triangular Hull Moving Average [BigBeluga X PineIndicators],PineIndicators,dead5f40f2c9cf38ee041eb3aab867f91031f58a30238dfb1fa26ed208dbd592,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,1.578,0.0571,4,27614,1.0,1.0,2080,1.0,0,1.0,0,exact,,Up,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1043,1043,1.0,1.0,1.0,1.0,0,0,-23665.113,-23665.114135,1,4.796e-08,-2366.5113,-2366.51,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
