id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,pyne_wall_sec,tv_wall_sec,tv_compile_sec,tv_bench_bars,bench_ratio,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;bOdyYhHRfq8o5mMrOSECfsoV6YzB14pX,strategy,RSI Trend Crypto,FieryTrading,ea17db2e6a5dc074f49444dba3084748ec5bd88ec24b91ae792f076c362a96dc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T20:00:00+00:00,28745,1,1,,1,1,1,28746,1,,1,0.836,0.0291,,,,,,3,28745,1.0,1.0,86221,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,81,81,1.0,1.0,1.0,1.0,0,0,-43365.742,-43365.743936,1,4.465e-08,-43.365742,-43.365744,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;8ec0d3e25ed04588b703209ddd57fe3e,strategy,RSI and ATR Trend Reversal SL/TP,joseph_lemery,c3f739b5fb31841ec6b9fcf847351c05ff4cea893406e1a17dd90b58d49036dd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T15:00:00+00:00,28735,1,1,,1,1,1,28736,1,,1,13.019,0.4531,,,,,,1,28735,1.0,1.0,28727,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,269,269,1.0,1.0,1.0,1.0,0,0,17692.82,17692.82,1,1.028e-14,1.769282,1.77,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;rO1n301KiemkQDqFPbP5I1Or7grygUHH,strategy,RSI on VWAP Upgraded strategy,UnknownUnicorn4889556,962a520c771b186ccb50d379c55b0bd9bdc9ba6d978d1a7b3109806776b8464d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T08:30:00+00:00,28914,1,1,,1,1,1,28915,1,,1,1.786,0.0618,,,,,,3,28914,1.0,1.0,86722,1.0,0,1.0,0,exact,,RSI on VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,473,473,1.0,1.0,1.0,1.0,0,0,-207405.28,-207405.286368,1,3.070e-08,-207.40528,-207.41,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;96d3cf8e482f4527803157f068726505,strategy,RSI-Adaptive T3 & SAR Strategy [PrimeAutomation],ChartPrime,6827180ea116b0d1e88a98a6826b205f68b781e98f9c1ab13a6e3476795b3ceb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,71.969,2.6064,,,,,,5,27612,1.0,1.0,104493,1.0,0,1.0,0,exact,asin;exp;log;pow,SAR Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,472,472,1.0,1.0,1.0,1.0,0,0,-583.5174,-583.517407,1,1.156e-08,-5.835174,-5.84,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T01:40:00+00:00"", ""to"": ""2026-07-30T05:55:00+00:00"", ""bars"": 99988}]",0,,0,,,,,,,ok,,2026-08-29
PUB;pTI5ZVw9n4dg9X112h7RMOZVF6NOGprc,strategy,RSI-VWAP Indicator %,UnknownUnicorn2151907,4e69f8e011051666a1bfed5eb19034dcebd0755abe3e1a17cf9447e1beafc33b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-21T13:00:00+00:00,28683,1,1,,1,1,1,28684,1,,1,2.311,0.0806,,,,,,3,28683,1.0,1.0,86033,1.0,0,1.0,0,exact,,RSI/VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,284,284,1.0,1.0,1.0,1.0,0,0,-9617.573,-9718.74308,1,0.01041,-9.617573,-9.718743,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;30b1a0e07387481eabd34c886416780a,strategy,Rally Base Drop SND Pivots Strategy [LuxAlgo X PineIndicators],PineIndicators,3f383b0339998c7de4e23b8dd05d3333a214aeaf6d791c7e8d16d7a45731e7f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T03:30:00+00:00,27560,1,1,,1,1,1,0,1,,1,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,256,1.0,1.0,1.0,1.0,0,0,-22371.037,-22371.037056,1,2.525e-09,-22.371037,-22.371037,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;Jm9HQSfK5Urs8Jm39Pbt9wwk8A9phmcN,strategy,Renko Strategy V2,dman103,0e012e9294c4e824102d5f2e2c1f3d926397272032f8387a46db8a7c12c18513,BINANCE:BTCUSDT,D,BINANCE:BTCUSDT,D,2017-08-17T00:00:00+00:00,2026-08-22T00:00:00+00:00,3293,1,1,,1,1,1,3294,1,,1,0.446,0.1353,,,,,,1,3293,1.0,1.0,3293,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,51,51,1.0,1.0,1.0,1.0,0,0,20103.076,20103.077042,1,5.181e-08,201.03076,201.03077,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;465b6bc4cc7943079e4d3fa8c1e11090,strategy,Reversal Trading Bot Strategy[BullByte],BullByte,4423e86153af80f3468e22fd31b9306ff56af7282a92a4da6d67a22fe22caea6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,1.937,0.0702,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,800,800,1.0,1.0,1.0,1.0,0,0,-1.109856,-1.109856,1,9.059e-13,-0.110986,-0.11,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;96fdc1e2095b49b6a64cd433d1eb1eed,strategy,Rocket Grid Algorithm - The Quant Science,thequantscience,9602bc061413b46cce2537032dd8c1a8ffa89d8fefa3848b23af4bbb3d98526d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T19:00:00+00:00,28887,1,1,,1,1,1,28888,1,,1,4.598,0.1592,,,,,,22,28887,1.0,1.0,635465,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,411,411,1.0,1.0,1.0,1.0,0,0,-26466.271,-26466.271003,1,9.955e-11,-26.466271,-26.466271,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;554d21f2863b42339b6dd47574a43678,strategy,SMC Strategy,danieltbolsch,3380efbce48835492b8abf2eb88f3b26bb6c923a20a5f64aba1c44121b0288a0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T16:00:00+00:00,28977,1,1,,1,1,1,28978,1,,1,1.248,0.0431,,,,,,8,28977,1.0,1.0,231677,1.0,0,1.0,0,exact,,Equilibrium,1.0,0.0,0.0,0.0,0.0,1.0,,,,,564,564,1.0,1.0,1.0,1.0,0,0,15561.816,15561.816127,1,8.174e-09,1.556182,1.56,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;aed4e0f3b3584e0eab2e8453af255b25,strategy,SPY 1 Minute Day Trader,fbearman2000,528bd51a7b6b9333e9b0c5b07234a0733048fef4e4ff3ad06bfdacea8b3a5a90,AMEX:SPY,1,AMEX:SPY,1,2026-06-15T13:30:00+00:00,2026-08-27T19:58:00+00:00,20279,1,1,,1,1,1,20280,1,,1,4.535,0.2237,,,,,,13,20279,1.0,1.0,143089,1.0,0,1.0,0,exact,pow,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,384,384,1.0,1.0,1.0,1.0,0,0,-5204.57,-5204.57,1,4.194e-15,-0.289143,-0.289143,,,,,,,,1,1,"[{""symbol"": ""AMEX:SPY"", ""timeframe"": ""5"", ""from"": ""2026-06-01T13:30:00+00:00"", ""to"": ""2026-08-27T19:55:00+00:00"", ""bars"": 4836}]",0,,0,,,,,,,ok,,2026-08-29
PUB;41b77290bbe843caa731dff6be896754,strategy,SSL Hybrid Exit Arrow Strategy,kevinmck100,0c6037f03ca5e1b5b50a57d40634f2c2831618b64dc2dd63ebebb3da5e12b7dc,BINANCE:BTCUSDT,D,BINANCE:BTCUSDT,D,2017-08-17T00:00:00+00:00,2026-08-27T00:00:00+00:00,3298,1,1,,1,1,1,3299,1,,1,0.937,0.2842,,,,,,8,3298,1.0,1.0,16662,1.0,0,1.0,0,exact,asin;cos;exp;pow,Exit Arrows,1.0,0.0,0.0,0.0,0.0,1.0,,,,,607,607,1.0,1.0,1.0,1.0,0,0,-1522.6366,-1522.636634,1,2.246e-08,-30.452732,-30.45,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;KbFajXHaZXIoaiN4VjSipG6Y0srYWsd1,strategy,SUPERTREND ATR WITH TRAILING STOP LOSS,exit490,13536f2dfd3c5b3b1c81195596ec13cd53b2e551303011b14540f965fb2db868,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T22:00:00+00:00,28269,1,1,,1,1,1,28270,1,,1,2.085,0.0737,,,,,,5,28269,0.999611,0.999844,56574,1.0,22,1.0,0,exact,,Entry Price,0.999188,0.0,0.0,0.0,0.0,1.0,1782300600,,,,621,621,0.99839,0.99839,0.996779,0.907916,1,1,-274.50256,-286.249911,0,0.041039,-27.450256,-28.624991,,,,,,,,0,,,0,,1,1,plots,1.0,1.0,1.0,1,ok,,2026-08-29
PUB;c5551799ee7e4698a6ed53d8c5a995c9,strategy,SUPPORT RESISTANCE STRATEGY [5MIN TF],The_Algo_Engineer,c28fab065944ddedeb5f6a089f09839f8bccd1b1ab52108662e3d13b909c6ca2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T04:00:00+00:00,28953,1,1,,1,1,1,28954,1,,1,1.585,0.0547,,,,,,4,28953,1.0,1.0,115512,1.0,0,1.0,0,exact,,ema1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,109,109,1.0,1.0,1.0,1.0,0,0,-915276.4,-915276.4,1,5.724e-15,-91.52764,-91.52764,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;75c804ea8c244786a47b1fa5657f284d,strategy,Scalping Trading System bot Crypto and Stocks,exlux,d411d9a25b46353fbf32e8c3cb1e4eeaec403f414fb3744d770201dc743864d0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:30:00+00:00,28400,1,1,,1,1,1,0,1,,1,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,269,1.0,1.0,1.0,1.0,0,0,-16682.24,-16682.24,1,2.399e-15,-1.668224,-1.67,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;hInv31Z3dPG9rUwjDPJfEYq1vUbhnC1M,strategy,Scalping with Bill Williams Alligator,03.freeman,81f13d4cf629a99b3edb9b34ce82af1871aa864bbc71cf68822eb8ecd7f3b26e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T11:30:00+00:00,28728,1,1,,1,1,1,28725,1,,1,12.297,0.4281,,,,,,3,28724,1.0,1.0,86161,1.0,0,1.0,0,exact,,jaw,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2246,2246,1.0,1.0,1.0,1.0,0,0,18017.9,18017.9,1,7.269e-15,18.0179,18.02,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;dd8fa71189fa419c826e8b6863621385,strategy,Silver Risk Management outperformed Buy & Hold,CuriousMacroX,78bb79bed855da2b875034e619770bdf94f964df6ffa4fa1424a1f551a30ade6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,23.965,0.8677,,,,,,8,27617,1.0,1.0,137862,1.0,0,1.0,0,exact,,Silver EMA slow,1.0,0.0,0.0,0.0,0.0,1.0,,,,,834,834,1.0,1.0,1.0,1.0,0,0,-8994.006,-8994.005757,1,2.698e-08,-89.94006,-89.94,,,,,,,,1,2,"[{""symbol"": ""TVC:DXY"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 20074}, {""symbol"": ""TVC:US10Y"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-08T05:00:00+00:00"", ""bars"": 28555}]",0,,0,,,,,,,ok,,2026-08-29
PUB;8accc173832342a0b69d75089c4e40f7,strategy,Simple and Profitable Scalping Strategy (ForexSignals TV),kevinmck100,c22e3497a811644ebea4e198ad5a5ba05e495550663b00e801b8936fbb370ec0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T18:30:00+00:00,28886,1,1,,1,1,1,28887,1,,1,11.86,0.4106,,,,,,38,28886,1.0,1.0,1097458,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,320,320,1.0,1.0,1.0,1.0,0,0,-2.61195,-2.61195,1,4.500e-08,-0.000261,-0.261195,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;d828d3c5cea540869b9be0070e0ac8af,strategy,Smart Grid Scalping (Pullback) Strategy[BullByte],BullByte,d23c8c1f9c1a286040b444fa40f5989f4ef261d80b531f1bb0c733a82a77f6c4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,2.906,0.1052,,,,,,2,27613,1.0,1.0,55226,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,,1.0,,,,,320,320,1.0,1.0,1.0,1.0,0,0,61225.01,61225.011444,1,2.358e-08,6.122501,6.122501,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;6d324799a424491c9a27a89726326ab4,strategy,Smart Money Pivot Strategy [Jason Kasei],Jasonkasei,c2ead0d0a5ae7208680943b588d0b1425c219738c95a6d0fe79ca7a8fd7d5c6f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-28T15:00:00+00:00,27535,1,1,,1,1,1,0,1,,1,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,401,1.0,1.0,1.0,1.0,0,0,-389.6872,-389.687193,1,1.771e-08,-3.896872,-3.896872,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;3f3d9ba4bd5644f9a3f3d0d68326e736,strategy,Solution Zigma - Fibonacci Impulse,SATI_by_OpesSemper,1ed0bfd3a82ee06f649fc54429ab1d51429ff5735c736309d5016b90b2521089,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-13T19:00:00+00:00,28311,1,1,,1,1,1,28312,1,,1,59.452,2.1,,,,,,23,28311,1.0,1.0,452815,1.0,0,1.0,0,exact,,Fibo Level Candle (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,357,357,1.0,1.0,1.0,1.0,0,0,284.3376,284.3376,1,1.799e-15,0.028434,0.028434,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-08-13T19:15:00+00:00"", ""bars"": 42126}]",0,,0,,,,,,,ok,,2026-08-29
PUB;euT0woJ0jWenKyNnGZhnRjrQPf61bVmn,strategy,Stepped trailing strategy example,adolgov,96205d105e0d2069e6b564c01a9ab5641811f905ac71113c9855af59f84f1e2f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,26444,1,,1,1.684,0.0591,,,,,,3,26443,1.0,1.0,52886,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,64,64,1.0,1.0,1.0,1.0,0,0,-44004.19,-44004.19,1,8.267e-16,-44.00419,-44.0,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;9NIn0UEZTqVm1t8upC7P16T7GchAWnus,strategy,Stochastic Optimized Trend Tracker *Strategy*,lucidreamer15,c57994dbc9f5ab662732ee191c47913b1bdf75be409a5deb20278aa243825e45,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T20:30:00+00:00,28938,1,1,,1,1,1,28939,1,,1,2.435,0.0841,,,,,,5,28938,1.0,1.0,57876,1.0,0,1.0,0,exact,,%K,1.0,0.0,0.0,0.0,0.0,1.0,,,,,206,206,1.0,1.0,1.0,1.0,0,0,-7946.89,-7946.89,1,2.209e-14,-7.94689,-7.95,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;YlblCbts4xOLxi0aeKaZ2Bz5I6efpBMH,strategy,Stop loss and Take Profit in $$ example,adolgov,1cc308a163521a7d2b56e88d7419ed9ac2f5f0c1cbe88eb46e79f4bd7631a366,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T17:30:00+00:00,28212,1,1,,1,1,1,1664,1,,1,1.113,0.0395,,,,,,3,1664,1.0,1.0,4992,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1174,1174,1.0,1.0,1.0,1.0,0,0,-8273.01,-8273.01,1,2.704e-14,-8.27301,-8.27301,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;TvsaK7OjHfflMT0XzqvTLd27ebQrzbvE,strategy,Strategy Follow Line MTF Any MM Average,Dreadblitz,b424489b007061b207afea56780d5d67cc96c01333b4c808a7c252b387415560,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-21T13:30:00+00:00,28684,1,1,,1,1,1,28685,1,,1,3.781,0.1318,,,,,,3,28684,1.0,1.0,29287,1.0,0,1.0,0,exact,pow,Trend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,622,622,1.0,1.0,1.0,1.0,0,0,9321.982,9321.982666,1,7.145e-08,93.21982,93.22,,,,,,,,1,0,,0,,1,0,,,,,,ok,,2026-08-29
PUB;4113496ddb994f0886b94650b1ab6db4,strategy,Strategy Myth-Busting #2 - Braid Filter+ADX+EMA-Trend - [MYN],myncrypto,8944086a06fb6db6a144bc14cd88bdbc57704bc2025d7edefaa8947db1cb09fb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T11:30:00+00:00,28968,1,1,,1,1,1,28969,1,,1,3.459,0.1194,,,,,,1,28968,1.0,1.0,28869,1.0,0,1.0,0,exact,pow,EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,70,70,1.0,1.0,1.0,1.0,0,0,388.67776,388.67775,1,2.664e-08,1.943389,1.94,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;9b0c869763284b8a8bd0110a231ca2ae,strategy,Strategy Myth-Busting #20 - HalfTrend+HullButterfly - [MYN],myncrypto,8bec3f2b20cf538d24c6e1430befc5e3716b678414e405720996f2f9a4eefa47,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T05:00:00+00:00,28859,1,1,,1,1,1,28860,1,,1,4.01,0.139,,,,,,7,28859,1.0,1.0,88064,1.0,0,1.0,0,exact,,Arrow Up,1.0,0.0,0.0,0.0,0.0,1.0,,,,,37,37,1.0,1.0,1.0,1.0,0,0,-5062.914,-5062.914091,1,1.790e-08,-50.62914,-50.63,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;9332bf7f52b5447bbf7b93d93620c09c,strategy,Strategy Template,Trebor_Namor,6e4ad1e4b0e9bd8ebe625ee87aeb9b82934ea4793a61359f8b100194aa086a4b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T04:30:00+00:00,29050,1,1,,1,1,1,0,1,,1,1.473,0.0507,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,213,1.0,1.0,1.0,1.0,0,0,-11691.498,-11691.497959,1,3.473e-09,-11.691498,-11.69,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;c94e30fbdc5d4056ad568a2b33e126bf,strategy,Strategy for UT Bot Alerts indicator ,StrategiesForEveryone,cbbb974579a2971055c7e78ef5e12b4d29f41dfc905bbfc71e8287f263a7c0ac,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T07:00:00+00:00,28335,1,1,,1,1,1,28336,1,,1,7.032,0.2482,,,,,,24,28335,1.0,1.0,142718,1.0,0,1.0,0,exact,,Buy,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1132,1132,1.0,1.0,1.0,1.0,0,0,-912275.1,-912275.13499,1,3.835e-08,-91.22751,-91.227513,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;beef61429088413cb48304f8b409f4b0,strategy,Strategy: HMA 50 + Supertrend Sniper,Gustav_Rex,5a336941110db32dc6f7a85317bab19d54fd39b278102d65c300e7adbfb34e83,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T11:00:00+00:00,28967,1,1,,1,1,1,28968,1,,1,1.332,0.046,,,,,,4,28967,1.0,1.0,115805,1.0,0,1.0,0,exact,,HMA 50 Main,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1122,1122,1.0,1.0,1.0,1.0,0,0,2098.9846,2098.984633,1,1.577e-08,20.989846,20.99,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;0fedd8f96d8e439b89db1ce5268b801a,strategy,Super 8 - 30M BTC,AssassinsGrid,ca866cd8de768b069093eb85cf115ce662447bf4d68bcb28629a9bef4b866b92,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T11:00:00+00:00,28967,1,1,,1,1,1,28968,1,,1,5.013,0.1731,,,,,,8,28967,1.0,1.0,188781,1.0,0,1.0,0,exact,pow,Slow EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,371,371,1.0,1.0,1.0,1.0,0,0,4411.1997,4411.199919,1,4.965e-08,44.111997,44.11,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;bkQbRUg8dOTGUPtuzYLcmDdw6uAysRCZ,strategy,Super Guppy Strategy,StanleyBostich,6f2d439a1732b922bc6a19c1deb1ff088618a90dd09c3a5e31b38835909b18fd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T20:30:00+00:00,28794,1,1,,1,1,1,28795,1,,1,2.665,0.0925,,,,,,30,28794,1.0,1.0,834289,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,704,704,1.0,1.0,1.0,1.0,0,0,4094.2695,4094.269621,1,2.965e-08,4.09427,4.09,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;1b869454c49044d0963fe829902e3f71,strategy,Super Scalper - 5 Min 15 Min,VinayKumarKV,80ad84e2ea382e6962bffe217c56d8ba24a1ed12b7bb7e86a69ea2599d388943,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T20:00:00+00:00,28217,1,1,,1,1,1,28218,1,,1,1.151,0.0408,,,,,,8,28217,1.0,1.0,225626,1.0,0,1.0,0,exact,,Sell Label,1.0,0.0,0.0,0.0,0.0,1.0,,,,,839,839,1.0,1.0,1.0,1.0,0,0,6440.96,6440.96,1,8.049e-15,0.644096,0.64,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;JhtAXjXvHID9XYXMpUFoJQ1s4Ma3TdMk,strategy,Super Z strategy - Thanks to Rafael Zioni,03.freeman,b7cc25e85761f73f2a2bc5309a8d88db8ba34cfc7bcb60e7d0f44667fc2e3f10,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T12:00:00+00:00,28729,1,1,,1,1,1,28730,1,,1,16.445,0.5724,,,,,,5,28729,1.0,1.0,143593,1.0,0,1.0,0,exact,,VHMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,111,520,0.008929,0.009009,0.0,,520,111,4091270700.0,31167537.77,0,0.992382,40912707.0,311675.38,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-22T00:00:00+00:00"", ""bars"": 3293}]",0,,1,1,plots,1.0,1.0,1.0,1,trade_divergence,,2026-08-29
PUB;sCPsJ3gtjAG5esTkcShJk7bWE5qvrtx3,strategy,Super trend V Strategy version,RafaelZioni,fc1b3a749cbb5073eaf719ed7eabaf354976b0f81344f011ca178cc791047c46,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T20:30:00+00:00,28938,1,1,,1,1,1,28939,1,,1,2.904,0.1004,,,,,,7,28938,1.0,1.0,201610,1.0,0,0.995898,2,band,,Plot,1.0,2.910e-11,3.006e-16,0.0,4.345e-17,1.0,,,,,219,219,1.0,1.0,1.0,1.0,0,0,-563.2083,-563.208313,1,2.340e-08,-56.32083,-56.32,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
